"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","46","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getSingleUserTest","Get single user",""
"passed","Tue Jan 20 17:19:43 UTC 2026","Tue Jan 20 17:19:44 UTC 2026","261","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:42 UTC 2026","Tue Jan 20 17:19:43 UTC 2026","309","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:39 UTC 2026","Tue Jan 20 17:19:39 UTC 2026","329","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","162","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","createUserTest","Create User API Test",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","46","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","createUserTest","Create new user",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","46","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUserNotFound","Get user not found",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","45","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginSuccessful","Login successful",""
"passed","Tue Jan 20 17:19:41 UTC 2026","Tue Jan 20 17:19:41 UTC 2026","329","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","47","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","getUserTest","Get User API Test",""
"passed","Tue Jan 20 17:19:28 UTC 2026","Tue Jan 20 17:19:33 UTC 2026","5346","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
